"suburb","medTaxAssessedDiff","meanTaxAssessedDiff"
"Braddock Hills",0.626182266009852,0.829449848348249
"East Hills",1.11176470588235,3.29881266437085
"East Liberty",0.381982456140351,0.39928911206137
"Edgewood",0.623623019829401,3.33873343877657
"Forest Hills",0.602505760368664,1.06776058837196
"Friendship",0.43620178041543,0.425057931351938
"Garfield",0.477424242424242,2.11770894325192
"Greenfield",0.505069124423963,0.624293713763771
"Highland Park",0.431197596323789,0.490674236939038
"Homewood North",0.87719298245614,3.43441255940907
"Homewood South",0.53625,1.11625423201064
"Larimer",0.464615384615385,0.690539923915273
"Lincoln-Lemington-Belmar",0.792727272727273,1.6081541328063
"Morningside",0.404307930367505,0.538777515889793
"Point Breeze",0.515708437291352,0.642744779677353
"Point Breeze North",0.363481953290871,0.421269405174605
"Regent Square",0.593576611182245,0.613175041083282
"Shadyside",0.588820230607967,1.45864666072807
"Squirrel Hill North",0.574142857142857,0.643437841148121
"Squirrel Hill South",0.551887077294686,0.582311375114399
"Stanton Heights",0.457494810456993,0.470381303865399
"Swisshelm Park",0.620631806108898,0.771766701698486
"Swissvale",0.503070175438596,1.13032352744115
"Wilkinsburg",0.667333333333333,2.75619337297754
