"suburb","medTaxAssessedDiff","meanTaxAssessedDiff"
"Braddock Hills",0.633793103448276,0.829064474848959
"East Hills",1.11176470588235,3.29881266437085
"East Liberty",0.392608695652174,0.400638303590782
"Edgewood",0.623623019829401,3.33873343877657
"Forest Hills",0.603367289190719,1.06567032168959
"Friendship",0.441424505368065,0.432055034784341
"Garfield",0.47,2.05894246923054
"Greenfield",0.505060240963855,0.621560591352156
"Highland Park",0.431197596323789,0.490674236939038
"Homewood North",0.87719298245614,3.43441255940907
"Homewood South",0.53625,1.11625423201064
"Larimer",0.464615384615385,0.690539923915273
"Lincoln-Lemington-Belmar",0.792727272727273,1.6081541328063
"Morningside",0.4032,0.53697675519652
"Point Breeze",0.516381909547739,0.642085573161829
"Point Breeze North",0.363481953290871,0.421269405174605
"Regent Square",0.590909090909091,0.61282808952976
"Shadyside",0.588820230607967,1.44873023825737
"Squirrel Hill North",0.569227911646586,0.639606641644063
"Squirrel Hill South",0.552705882352941,0.58255451935068
"Stanton Heights",0.457494810456993,0.470381303865399
"Swisshelm Park",0.620631806108898,0.771766701698486
"Swissvale",0.502984363081617,1.11968521466886
"Wilkinsburg",0.666666666666667,2.71847219816496
