"variable","relative_importance","scaled_importance","percentage"
"suburb",4070454323052544,1,0.225887353530924
"livingArea",2640544819838976,0.648710097269624,0.146535407081023
"baths",2429939219431424,0.596970025107455,0.134847979108812
"beds",1285898176036864,0.315910233595874,0.0713601266203079
"bike_score",806268977545216,0.198078374932008,0.0447433999050975
"climateFactor",743468771049472,0.182650070985669,0.0412583411571882
"walk_score",713067985895424,0.175181424308595,0.0395712683248465
"yearBuilt",691572412776448,0.169900546201884,0.0383783847450021
"transit_score",610941985095680,0.150091841501741,0.0339038488634112
"lotArea",596119650304000,0.146450396686175,0.033081292530994
"buildFactor",367120080699392,0.0901914262052396,0.0203731025766812
"sunScore",332301284147200,0.0816373942007531,0.0184408549251689
"heatingRadiant",257194519953408,0.0631857034967367,0.0142728513438675
"parkingCapacity",210612395180032,0.0517417414530985,0.0116878050439217
"heatingGas",189777542381568,0.0466231843720208,0.0105315877309801
"stories",170240507904000,0.0418234659801641,0.0094473920457499
"view",167194268794880,0.0410750878220141,0.00927834288416503
"parkingCovered",162702840299520,0.0399716659091521,0.00902909382844061
"parkingStreet",137983382519808,0.0338987669603256,0.00765730275662947
"hasImage",134808747376640,0.0331188453861689,0.00748112833628154
"hasCooling",120037172051968,0.0294898707921009,0.00666138886919656
"heatingElectric",109708849446912,0.0269524826321201,0.00608822497285781
"parkingOffStreet",96704846102528,0.0237577524343785,0.00536657582324462
"flooringVinyl",95833915654144,0.0235437884934367,0.00531824407487422
"heatingForcedAir",94561179271168,0.0232311117546834,0.00524761435384658
"flooringHardwood",87917485621248,0.0215989367878022,0.00487892667007835
"phraseOld",79684184309760,0.0195762384209738,0.00442202468900416
"parkingGarage",79559328268288,0.0195455646849328,0.00441509587994696
"phraseExclamation",68524298993664,0.0168345579031767,0.00380271373261168
"CentralAir",67186408292352,0.0165058745191783,0.00372846831285069
"flooringCarpet",61083737915392,0.0150066142664841,0.00338980438211549
"parkingAttached",54889593962496,0.0134848814422594,0.00304606418167025
"flooringTile",51213332643840,0.0125817239500267,0.00284205232592818
"parkingDetached",51124233043968,0.0125598345998951,0.00283710779855644
"phraseOpen",45371053047808,0.0111464346352824,0.00251783862106938
"phraseCustom",40197219680256,0.00987536439178392,0.00223071992761359
"phraseLocation",37000560246784,0.00909003204807769,0.00205332328285155
"phraseSmall",18263318724608,0.00448680104851584,0.00101351161466902
"phraseRenovated",18045829382144,0.00443336982801737,0.00100144217767469
"WindowWallAir",11525493358592,0.00283150047731004,0.000639600149341113
"phraseStainless",8548912201728,0.00210023538485919,0.000474416612877843
"flooringLaminate",4648726429696,0.00114206574027093,0.000257978207628135
"electricityFactor",0,0,0
"solarFactor",0,0,0
