"suburb","flooringHardwood","flooringTile","flooringVinyl","flooringCarpet","flooringLaminate","soldPricePred","HardwoodFlooringComp"
"Edgewood",0,0,0,0,1,109823.632132874,-0.168980505809904
"Edgewood",0,0,0,1,0,126056.115037619,-0.0461516622270445
"Edgewood",0,0,1,0,0,108976.562106669,-0.175390161828829
"Edgewood",0,1,0,0,0,131418.499118592,-0.00557527971192451
"Edgewood",1,0,0,0,0,132155.301892054,0
"Highland Park",0,0,0,0,1,290344.002772665,-0.0630757437402736
"Highland Park",0,0,0,1,0,298307.852285832,-0.0373768358557168
"Highland Park",0,0,1,0,0,250103.923350599,-0.192928284603228
"Highland Park",0,1,0,0,0,301723.743412442,-0.0263539415555056
"Highland Park",1,0,0,0,0,309890.581690926,0
"Point Breeze",0,0,0,0,1,409893.65778152,-0.122443214775311
"Point Breeze",0,0,0,1,0,457594.625240481,-0.0203184151822783
"Point Breeze",0,0,1,0,0,398282.896235862,-0.147301131902318
"Point Breeze",0,1,0,0,0,458685.53020075,-0.0179828556249514
"Point Breeze",1,0,0,0,0,467085.053278429,0
"Point Breeze North",0,0,0,0,1,421553.783467843,-0.128675937739135
"Point Breeze North",0,0,0,1,0,463998.246516468,-0.0409460123669175
"Point Breeze North",0,0,1,0,0,395653.426915841,-0.182210278480301
"Point Breeze North",0,1,0,0,0,458097.949058001,-0.0531415407945521
"Point Breeze North",1,0,0,0,0,483808.265749046,0
"Regent Square",0,0,0,0,1,263834.431947541,-0.114134316950284
"Regent Square",0,0,0,1,0,283414.11268416,-0.0483924533064644
"Regent Square",0,0,1,0,0,281039.444675492,-0.0563657753705584
"Regent Square",0,1,0,0,0,288391.147696064,-0.0316812739208265
"Regent Square",1,0,0,0,0,297826.676205872,0
"Shadyside",0,0,0,0,1,503343.531193294,-0.0679012572410303
"Shadyside",0,0,0,1,0,529016.139952728,-0.0203603535340103
"Shadyside",0,0,1,0,0,428070.987371627,-0.207292029372563
"Shadyside",0,1,0,0,0,533911.894951198,-0.0112943244780457
"Shadyside",1,0,0,0,0,540010.953886087,0
"Squirrel Hill North",0,0,0,0,1,470212.690591095,-0.0601492830851372
"Squirrel Hill North",0,0,0,1,0,501397.884593637,0.00218299234446334
"Squirrel Hill North",0,0,1,0,0,598375.047695773,0.196018799181869
"Squirrel Hill North",0,1,0,0,0,494230.999941199,-0.0121420180464133
"Squirrel Hill North",1,0,0,0,0,500305.721034727,0
"Squirrel Hill South",0,0,0,0,1,429300.498352356,-0.075742838183654
"Squirrel Hill South",0,0,0,1,0,454352.935883496,-0.0218065047808736
"Squirrel Hill South",0,0,1,0,0,406213.505755503,-0.125447691390996
"Squirrel Hill South",0,1,0,0,0,457768.827010106,-0.0144523045181874
"Squirrel Hill South",1,0,0,0,0,464481.657365464,0
"Swisshelm Park",0,0,0,0,1,370465.596668684,-0.0311626995377886
"Swisshelm Park",0,0,0,1,0,372656.834869972,-0.0254321989928095
"Swisshelm Park",0,0,1,0,0,370870.381778805,-0.0301041102466816
"Swisshelm Park",0,1,0,0,0,382570.640632377,0.000494270019492803
"Swisshelm Park",1,0,0,0,0,382381.6408513,0
"Swissvale",0,0,0,0,1,165749.484702783,-0.087992797358037
"Swissvale",0,0,0,1,0,172016.614725251,-0.0535090236640548
"Swissvale",0,0,1,0,0,164390.075982686,-0.09547270323096
"Swissvale",0,1,0,0,0,190245.252710731,0.046790830461711
"Swissvale",1,0,0,0,0,181741.420706579,0
