"suburb","hasCooling","CentralAir","WindowWallAir","soldPricePred","NoCoolingComp"
"Edgewood",0,0,0,292382.115513929,0
"Edgewood",1,0,1,293902.674090155,0.00520058681959124
"Edgewood",1,1,0,302187.155981919,0.0335350212879968
"Highland Park",0,0,0,429409.306812346,0
"Highland Park",1,0,1,415159.597220713,-0.0331844451565655
"Highland Park",1,1,0,439343.493814919,0.0231345405070927
"Point Breeze",0,0,0,455346.566968244,0
"Point Breeze",1,0,1,455222.513817945,-0.000272436775190234
"Point Breeze",1,1,0,473023.540576324,0.0388209221072565
"Point Breeze North",0,0,0,364298.023616769,0
"Point Breeze North",1,0,1,351924.049903354,-0.0339666232349158
"Point Breeze North",1,1,0,367327.173562755,0.00831503260959924
"Regent Square",0,0,0,440569.362313608,0
"Regent Square",1,0,1,420666.651483015,-0.0451749770480524
"Regent Square",1,1,0,446525.24948261,0.0135186140446214
"Shadyside",0,0,0,507281.509988801,0
"Shadyside",1,0,1,493427.553432632,-0.0273101942084886
"Shadyside",1,1,0,525149.219414219,0.0352224732689592
"Squirrel Hill North",0,0,0,525113.388904148,0
"Squirrel Hill North",1,0,1,517508.305902917,-0.0144827444165959
"Squirrel Hill North",1,1,0,549615.711682914,0.0466610132144967
"Squirrel Hill South",0,0,0,589450.240942997,0
"Squirrel Hill South",1,0,1,574584.658290311,-0.0252194021142556
"Squirrel Hill South",1,1,0,537239.237887043,-0.0885757599698785
"Swisshelm Park",0,0,0,288534.841315179,0
"Swisshelm Park",1,0,1,289737.26748844,0.00416735174088559
"Swisshelm Park",1,1,0,293126.668976358,0.0159142918070079
"Swissvale",0,0,0,193277.806905992,0
"Swissvale",1,0,1,192563.41398593,-0.00369619736222106
"Swissvale",1,1,0,201305.798062916,0.0415360215714172
