"suburb","baths","soldPricePred","OneBathComp"
"Edgewood",1,94295.9168140842,0
"Edgewood",2,110647.319551366,0.173405204485368
"Edgewood",3,160114.829807234,0.698003850187062
"Highland Park",1,249632.811046937,0
"Highland Park",2,260190.456127848,0.042292697969605
"Highland Park",3,360398.794932693,0.443715645476305
"Point Breeze",1,403409.409962417,0
"Point Breeze",2,428927.551366651,0.0632561878182541
"Point Breeze",3,482588.096313158,0.196273771497093
"Point Breeze North",1,399632.82990502,0
"Point Breeze North",2,421000.695224135,0.053468743606961
"Point Breeze North",3,513233.477895165,0.284262551745672
"Regent Square",1,243316.598038511,0
"Regent Square",2,256312.136928859,0.0534099974893256
"Regent Square",3,349074.752958108,0.434652447766257
"Shadyside",1,483211.86528713,0
"Shadyside",2,484043.261923875,0.00172056337286105
"Shadyside",3,553356.977201955,0.145164299459295
"Squirrel Hill North",1,442028.277496334,0
"Squirrel Hill North",2,516333.209647911,0.168099951823088
"Squirrel Hill North",3,580351.919169613,0.31292939550553
"Squirrel Hill South",1,396218.660822155,0
"Squirrel Hill South",2,438448.34654565,0.10658176885427
"Squirrel Hill South",3,492603.44725235,0.243261602646874
"Swisshelm Park",1,352160.138883883,0
"Swisshelm Park",2,367930.924966178,0.0447829959752915
"Swisshelm Park",3,407275.993030622,0.156507929379573
"Swissvale",1,160154.07129553,0
"Swissvale",2,168007.950128828,0.0490395203179432
"Swissvale",3,196323.68787246,0.225842629440167
