"suburb","beds","soldPricePred","OneBedComp"
"Edgewood",1,-331018.647226784,0
"Edgewood",2,290042.886681705,-1.87621313515608
"Edgewood",3,263460.464546179,-1.7959082267824
"Edgewood",4,264259.384229145,-1.79832174544565
"Highland Park",1,36421.5707254307,0
"Highland Park",2,392313.020838013,9.77144705799541
"Highland Park",3,366172.403917941,9.0537235661357
"Highland Park",4,365389.087328586,9.03221662467893
"Point Breeze",1,293525.95911304,0
"Point Breeze",2,549380.551391787,0.871659164497318
"Point Breeze",3,455555.10813708,0.552009605943032
"Point Breeze",4,454771.791547725,0.549340960921915
"Point Breeze North",1,595597.870210916,0
"Point Breeze North",2,416642.166019514,-0.300463976017963
"Point Breeze North",3,383516.308862342,-0.356081799408501
"Point Breeze North",4,382732.992272987,-0.357396976356797
"Regent Square",1,25919.1370014493,0
"Regent Square",2,386612.570725502,13.916105065685
"Regent Square",3,361114.270126231,12.932341578581
"Regent Square",4,357958.672714121,12.8105937977065
"Shadyside",1,288209.543610174,0
"Shadyside",2,606941.768852416,1.105904479254
"Shadyside",3,578581.959357707,1.00750451255106
"Shadyside",4,553749.534063649,0.921343502811405
"Squirrel Hill North",1,497188.968934131,0
"Squirrel Hill North",2,549847.804566125,0.105913121413138
"Squirrel Hill North",3,502290.550792444,0.0102608508576726
"Squirrel Hill North",4,502290.550792444,0.0102608508576726
"Squirrel Hill South",1,320177.580826014,0
"Squirrel Hill South",2,545274.948595958,0.703039129689292
"Squirrel Hill South",3,452512.363330462,0.413316829251575
"Squirrel Hill South",4,451729.046741106,0.410870322574454
"Swisshelm Park",1,676306.756070069,0
"Swisshelm Park",2,287494.635512685,-0.574904977759975
"Swisshelm Park",3,268886.223992917,-0.602419728060414
"Swisshelm Park",4,270468.460265239,-0.600080203490949
"Swissvale",1,272325.774734572,0
"Swissvale",2,157512.324726246,-0.42160331727774
"Swissvale",3,134738.089800803,-0.505231960022408
"Swissvale",4,134738.089800803,-0.505231960022408
