"suburb","parkingStreet","parkingOffStreet","parkingGarage","parkingCovered","parkingAttached","parkingDetached","soldPricePred","StreetParkingComp"
"Edgewood",0,1,0,0,0,1,288601.375470284,0.0545099917091235
"Edgewood",0,1,0,0,1,0,284617.62541043,0.039953913326812
"Edgewood",0,1,0,1,0,0,330017.620773107,0.205839292963265
"Edgewood",0,1,1,0,0,0,303867.032644199,0.110288617135519
"Edgewood",1,0,0,0,0,0,273682.921678652,0
"Highland Park",0,1,0,0,0,1,414200.119760648,0.0144241520171928
"Highland Park",0,1,0,0,1,0,444514.179092542,0.0886668005942272
"Highland Park",0,1,0,1,0,0,435058.325151892,0.0655083171517652
"Highland Park",0,1,1,0,0,0,437770.786607387,0.0721514499771732
"Highland Park",1,0,0,0,0,0,408310.585800828,0
"Point Breeze",0,1,0,0,0,1,452567.029032111,-0.0186039069958363
"Point Breeze",0,1,0,0,1,0,454860.011523795,-0.0136315517107457
"Point Breeze",0,1,0,1,0,0,453457.008912403,-0.0166739767946926
"Point Breeze",0,1,1,0,0,0,483957.503701063,0.0494666487924207
"Point Breeze",1,0,0,0,0,0,461146.149101483,0
"Point Breeze North",0,1,0,0,0,1,351944.310024098,0.0337613390093035
"Point Breeze North",0,1,0,0,1,0,373822.208931223,0.098023000370988
"Point Breeze North",0,1,0,1,0,0,386570.759343034,0.135469147868693
"Point Breeze North",0,1,1,0,0,0,353127.879909824,0.0372378230865588
"Point Breeze North",1,0,0,0,0,0,340450.253596619,0
"Regent Square",0,1,0,0,0,1,424036.258113512,0.00875973128023897
"Regent Square",0,1,0,0,1,0,459587.941490424,0.093335297363678
"Regent Square",0,1,0,1,0,0,438233.691855586,0.0425346719191343
"Regent Square",0,1,1,0,0,0,437390.144583053,0.0405279177709215
"Regent Square",1,0,0,0,0,0,420354.069422813,0
"Shadyside",0,1,0,0,0,1,506825.920644299,-0.0186478220232422
"Shadyside",0,1,0,0,1,0,496718.355499179,-0.0382188042188571
"Shadyside",0,1,0,1,0,0,504206.089795556,-0.023720523723418
"Shadyside",0,1,1,0,0,0,518890.058599643,0.00471161476885704
"Shadyside",1,0,0,0,0,0,516456.713520743,0
"Squirrel Hill North",0,1,0,0,0,1,520162.012193211,-0.0150196831382194
"Squirrel Hill North",0,1,0,0,1,0,547975.412959229,0.0376478543930308
"Squirrel Hill North",0,1,0,1,0,0,521181.016408219,-0.0130900937582666
"Squirrel Hill North",0,1,1,0,0,0,536316.755310039,0.0155709859630142
"Squirrel Hill North",1,0,0,0,0,0,528093.813945932,0
"Squirrel Hill South",0,1,0,0,0,1,554342.550533523,-0.0149797306607697
"Squirrel Hill South",0,1,0,0,1,0,584763.642181616,0.0390760005111523
"Squirrel Hill South",0,1,0,1,0,0,550679.941956508,-0.0214878792478546
"Squirrel Hill South",0,1,1,0,0,0,582898.026009084,0.0357609568743574
"Squirrel Hill South",1,0,0,0,0,0,562772.734519855,0
"Swisshelm Park",0,1,0,0,0,1,277076.305333728,0.00561850543040689
"Swisshelm Park",0,1,0,0,1,0,282215.31901623,0.0242700001966563
"Swisshelm Park",0,1,0,1,0,0,315620.911316685,0.145511987171111
"Swisshelm Park",0,1,1,0,0,0,301890.512259311,0.0956789876931894
"Swisshelm Park",1,0,0,0,0,0,275528.248374008,0
"Swissvale",0,1,0,0,0,1,186602.884882482,0.00836539622930572
"Swissvale",0,1,0,0,1,0,191741.898564984,0.0361356183855554
"Swissvale",0,1,0,1,0,0,196697.755618509,0.0629160980366649
"Swissvale",0,1,1,0,0,0,218480.997935995,0.180628467727326
"Swissvale",1,0,0,0,0,0,185054.827922762,0
