"suburb","heatingGas","heatingRadiant","heatingElectric","heatingForcedAir","soldPricePred","ForcedAirHeatingComp"
"Edgewood",0,0,0,1,295151.343940424,0
"Edgewood",0,0,1,0,303435.597763991,0.0280678167104622
"Edgewood",0,1,0,0,301915.846929719,0.0229187605890088
"Edgewood",1,0,0,0,284126.472147204,-0.0373532833902512
"Highland Park",0,0,0,1,428507.068770641,0
"Highland Park",0,0,1,0,439081.049156708,0.0246763266155738
"Highland Park",0,1,0,0,435466.372086474,0.0162408133331352
"Highland Park",1,0,0,0,408828.707116814,-0.0459230735919559
"Point Breeze",0,0,0,1,461652.222931263,0
"Point Breeze",0,0,1,0,477873.727618858,0.0351379325861291
"Point Breeze",0,1,0,0,471357.752972402,0.0210234664950022
"Point Breeze",1,0,0,0,433906.458294161,-0.0601010095021974
"Point Breeze North",0,0,0,1,368819.989332921,0
"Point Breeze North",0,0,1,0,382751.767458017,0.0377739236701718
"Point Breeze North",0,1,0,0,367736.652273539,-0.00293730570661918
"Point Breeze North",1,0,0,0,325423.920379362,-0.117661922370448
"Regent Square",0,0,0,1,444142.896842238,0
"Regent Square",0,0,1,0,454716.877228305,0.0238076089052537
"Regent Square",0,1,0,0,446487.529279007,0.00527900469294557
"Regent Square",1,0,0,0,398334.381022761,-0.103139138653721
"Shadyside",0,0,0,1,523135.616131566,0
"Shadyside",0,0,1,0,545069.161235402,0.0419270728803137
"Shadyside",0,1,0,0,486289.713087692,-0.0704327939212749
"Shadyside",1,0,0,0,479983.219992875,-0.0824879721587111
"Squirrel Hill North",0,0,0,1,549484.761212382,0
"Squirrel Hill North",0,0,1,0,565706.265899978,0.0295213003756543
"Squirrel Hill North",0,1,0,0,506977.04398637,-0.0773592285475273
"Squirrel Hill North",1,0,0,0,500815.137554574,-0.0885732000109034
"Squirrel Hill South",0,0,0,1,611153.193394089,0
"Squirrel Hill South",0,0,1,0,621727.173780155,0.0173016855681356
"Squirrel Hill South",0,1,0,0,618472.986605552,0.0119770186764659
"Squirrel Hill South",1,0,0,0,417012.162380673,-0.31766344856228
"Swisshelm Park",0,0,0,1,284619.069667578,0
"Swisshelm Park",0,0,1,0,295193.050053644,0.037151341961789
"Swisshelm Park",0,1,0,0,296580.914777234,0.0420275602883074
"Swisshelm Park",1,0,0,0,285472.002541513,0.00299675237829631
"Swissvale",0,0,0,1,186631.353242945,0
"Swissvale",0,0,1,0,197205.333629011,0.0566570418224525
"Swissvale",0,1,0,0,192067.081798341,0.0291254843355285
"Swissvale",1,0,0,0,206958.923269488,0.108918301632212
