"suburb","soldPricePred","suburbComp"
"Edgewood",256378.6827067,-0.259834545598883
"Highland Park",347714.016533941,0.0038506334940167
"Point Breeze",455143.793783328,0.314000483140332
"Point Breeze North",377176.353701102,0.0889084235833679
"Regent Square",346380.233206292,0
"Shadyside",574984.929298502,0.659981933657458
"Squirrel Hill North",485392.686357839,0.401329059296395
"Squirrel Hill South",446728.168571066,0.289704566671997
"Swisshelm Park",270198.771077417,-0.219935939830329
"Swissvale",118677.580580178,-0.657377733476212
