"suburb","livingArea","soldPricePred","OneThousandComp"
"Edgewood",1000,205107.949717706,0
"Edgewood",1100,203333.829609674,-0.00864968964135215
"Edgewood",1200,242463.98268165,0.182128645015258
"Edgewood",1300,247382.725544605,0.206109884502686
"Edgewood",1400,248423.569620762,0.211184500467544
"Edgewood",1500,263227.898094171,0.283362729023699
"Edgewood",1600,275055.213334785,0.34102658484641
"Edgewood",1700,275055.213334785,0.34102658484641
"Edgewood",1800,275565.310725532,0.343513555202503
"Edgewood",1900,312961.274252702,0.525836880937267
"Edgewood",2000,316225.161368181,0.541749901958493
"Edgewood",2100,316225.161368181,0.541749901958493
"Edgewood",2200,316225.161368181,0.541749901958493
"Edgewood",2300,320551.143909504,0.562841149505342
"Edgewood",2400,320551.143909504,0.562841149505342
"Edgewood",2500,329705.738582126,0.607474205831156
"Edgewood",2600,329705.738582126,0.607474205831156
"Edgewood",2700,336044.361019413,0.638378041816111
"Edgewood",2800,344270.586910526,0.678484853387458
"Edgewood",2900,370611.227583955,0.806908157845827
"Edgewood",3000,370611.227583955,0.806908157845827
"Highland Park",1000,311046.287186203,0
"Highland Park",1100,308306.727872238,-0.00880756153287502
"Highland Park",1200,331669.536282883,0.0663028299847024
"Highland Park",1300,349601.949033127,0.12395474061339
"Highland Park",1400,401279.386371002,0.290095406703191
"Highland Park",1500,409455.256999359,0.31638046768983
"Highland Park",1600,416292.226683332,0.338361021599738
"Highland Park",1700,416292.226683332,0.338361021599738
"Highland Park",1800,416802.324074079,0.340000962057994
"Highland Park",1900,443547.13603875,0.425984344809837
"Highland Park",2000,446811.023154229,0.436477596939623
"Highland Park",2100,451877.878867119,0.452767313041771
"Highland Park",2200,451877.878867119,0.452767313041771
"Highland Park",2300,467062.718555659,0.501585898294484
"Highland Park",2400,467062.718555659,0.501585898294484
"Highland Park",2500,476217.313228281,0.531017513619127
"Highland Park",2600,476217.313228281,0.531017513619127
"Highland Park",2700,472360.455807169,0.518617888290041
"Highland Park",2800,472360.455807169,0.518617888290041
"Highland Park",2900,499631.185683479,0.606292073772231
"Highland Park",3000,501614.785957374,0.612669260562787
"Point Breeze",1000,318416.02660937,0
"Point Breeze",1100,324838.46647143,0.0201699642145827
"Point Breeze",1200,359438.650946376,0.128833415748045
"Point Breeze",1300,377371.06369662,0.185150972817004
"Point Breeze",1400,422302.535906321,0.326260302922498
"Point Breeze",1500,428909.148308045,0.347008669366468
"Point Breeze",1600,425280.428100203,0.335612508669149
"Point Breeze",1700,425280.428100203,0.335612508669149
"Point Breeze",1800,425790.52549095,0.337214492702989
"Point Breeze",1900,448158.917826715,0.40746344522574
"Point Breeze",2000,451422.804942193,0.417713831018923
"Point Breeze",2100,490787.320689263,0.541339881397858
"Point Breeze",2200,490787.320689263,0.541339881397858
"Point Breeze",2300,501651.261364284,0.575458580731884
"Point Breeze",2400,501651.261364284,0.575458580731884
"Point Breeze",2500,521522.745883454,0.637865880800194
"Point Breeze",2600,545467.252356232,0.713064691386928
"Point Breeze",2700,541610.39493512,0.70095205540506
"Point Breeze",2800,541610.39493512,0.70095205540506
"Point Breeze",2900,567293.170343656,0.781609978569347
"Point Breeze",3000,575558.230578489,0.807566775791028
"Point Breeze North",1000,306218.788080961,0
"Point Breeze North",1100,304444.667972929,-0.00579363571762027
"Point Breeze North",1200,307007.821618635,0.00257669864941574
"Point Breeze North",1300,316041.774564599,0.032078327215639
"Point Breeze North",1400,309295.809436425,0.0100484407725176
"Point Breeze North",1500,331454.384070103,0.0824103450584796
"Point Breeze North",1600,334560.783050951,0.0925547225485592
"Point Breeze North",1700,334560.783050951,0.0925547225485592
"Point Breeze North",1800,335070.880441698,0.094220516453446
"Point Breeze North",1900,376996.279008389,0.231133730790923
"Point Breeze North",2000,380260.166123867,0.241792407666803
"Point Breeze North",2100,380260.166123867,0.241792407666803
"Point Breeze North",2200,380260.166123867,0.241792407666803
"Point Breeze North",2300,386432.109785795,0.261947747254576
"Point Breeze North",2400,386432.109785795,0.261947747254576
"Point Breeze North",2500,399587.334737959,0.304907962186541
"Point Breeze North",2600,399587.334737959,0.304907962186541
"Point Breeze North",2700,396936.676206007,0.296251868455116
"Point Breeze North",2800,396936.676206007,0.296251868455116
"Point Breeze North",2900,411250.009226694,0.342994046197988
"Point Breeze North",3000,411250.009226694,0.342994046197988
"Regent Square",1000,344801.396800566,0
"Regent Square",1100,351740.358330107,0.0201245168782033
"Regent Square",1200,374713.67779994,0.0867522036654503
"Regent Square",1300,392646.090550184,0.138760150607197
"Regent Square",1400,444421.054947386,0.288918951811673
"Regent Square",1500,415762.494497547,0.205802813896446
"Regent Square",1600,422599.46418152,0.225631531956795
"Regent Square",1700,422599.46418152,0.225631531956795
"Regent Square",1800,423109.561572267,0.227110926748928
"Regent Square",1900,447308.66280505,0.297293650651233
"Regent Square",2000,450572.549920529,0.306759642221349
"Regent Square",2100,455639.405633419,0.321454639863199
"Regent Square",2200,455639.405633419,0.321454639863199
"Regent Square",2300,456431.62578842,0.323752252814746
"Regent Square",2400,456431.62578842,0.323752252814746
"Regent Square",2500,465586.220461043,0.350302593844593
"Regent Square",2600,465586.220461043,0.350302593844593
"Regent Square",2700,462935.561929091,0.342615100242341
"Regent Square",2800,462935.561929091,0.342615100242341
"Regent Square",2900,490206.291805401,0.421706223797398
"Regent Square",3000,492662.147938671,0.42882874753442
